scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000
793,475.5552056,132.5441356,0.992349744,453.4120722,157.6710217,0.999855638,428.613059,161.5698904,0.999998808,452.0777802,176.8030062,0.999997735,431.4626076,190.2191679,0.999975801,391.0518609,213.6684408,0.999823213,449.3333852,223.0193074,0.999920964,417.482022,254.2934139,0.999997854,417.100034,321.1071518,0.983342826
794,477.43364,136.9195857,0.956179678,452.7218566,160.0358105,0.999653578,429.3786056,163.9494843,0.999995053,453.0692406,179.4918196,0.999979854,431.9357814,192.781641,0.999980748,391.1428746,214.8881711,0.999742031,449.209173,225.6383214,0.999771714,416.7173879,256.622725,0.999997139,416.4074243,320.5532384,0.989234626
795,481.5586011,135.1402729,0.962282598,454.7204449,158.6843626,0.99984026,430.6722076,161.7469456,0.999999702,453.9483387,177.1868719,0.999989986,433.2472416,190.7675097,0.999971688,393.4565467,211.9325927,0.999904633,451.3735609,221.8952909,0.999864697,418.9168564,255.2101421,0.99999702,417.5871174,326.4461854,0.885714889
796,478.1450453,134.0109284,0.991484761,453.0393882,158.2198448,0.999961376,428.9534814,160.7139301,0.999998927,451.2270502,177.3707597,0.999999285,430.4759917,189.2947407,0.999921978,390.7975159,214.1805148,0.999590516,448.6912479,222.4676332,0.999817729,417.1421428,255.685861,0.999997973,418.3094898,321.1991411,0.971762955
797,481.1877909,133.7407515,0.914454401,453.664711,158.3618129,0.999893785,429.1325397,161.5402591,0.999999285,452.8283746,177.4315426,0.999982476,431.8321189,190.7057356,0.999985695,390.81538,212.4435434,0.999886692,448.9801921,223.2705967,0.999920368,416.8316476,254.8556077,0.999998331,416.4863199,322.4703879,0.941881061
798,475.2066958,139.3091307,0.981594563,453.7076638,160.7936456,0.999921978,429.2131574,163.8414555,0.999995708,452.9035835,179.7069032,0.99995923,431.3946152,191.7518452,0.999988794,390.9382367,214.6501598,0.999750674,450.013509,223.4353383,0.999942303,416.6629369,256.617855,0.999996662,417.0862221,327.4985186,0.954496324
799,476.5095859,139.7441403,0.995361328,455.2790902,159.5223866,0.999885499,430.6193948,161.3860352,0.999999285,454.3730003,177.506758,0.999995351,433.6955988,189.1271908,0.999992788,392.1180844,211.8238468,0.999919236,451.3272798,222.9814148,0.999887824,419.4906147,254.9212545,0.999978304,419.2434952,322.9734559,0.902951539
800,475.6290371,138.8520107,0.993139446,452.2525649,158.9300994,0.999915361,429.6339111,162.1153848,0.999997973,452.2858269,177.2807908,0.999993324,430.7948022,191.4020727,0.999977946,389.995214,213.2728132,0.99977833,448.0660629,223.6584806,0.999842525,417.5460304,254.7709074,0.999996483,418.0498464,320.3545861,0.985083222
801,477.9475963,140.2567824,0.982589126,454.5538292,160.7794433,0.999821901,430.4804392,163.9710285,0.999999642,453.3711486,178.6732243,0.999995708,432.8714578,191.7324843,0.999977946,393.8502316,209.0188634,0.999850631,452.0005641,224.805563,0.999781013,419.2684431,257.2563276,0.999990702,417.6112466,317.947998,0.896504164
802,474.8798712,140.0551982,0.986969233,453.1558728,161.4267557,0.999845743,430.4111724,164.7178395,0.999997377,451.3845389,179.8699772,0.999997854,430.6369648,193.3590913,0.999916375,390.7206206,216.6221888,0.999784708,448.9785917,225.1558635,0.999830484,416.4389753,257.0159438,0.99999088,416.4045289,318.2006148,0.992370486
803,475.7935429,142.0127558,0.995231986,453.5715935,161.531158,0.999676287,429.0500371,163.610214,0.999999285,452.4340768,179.3757555,0.99998349,431.9102914,192.8535476,0.999982953,389.8779197,213.6746038,0.999906838,450.1468551,223.7069688,0.999881506,416.7501362,256.3443661,0.999996543,416.5557673,324.6134791,0.971039355
804,476.1884189,144.176381,0.991742134,454.6199972,160.8486367,0.999833107,430.9199416,163.1555934,0.999995589,454.5255087,179.4944501,0.999991894,432.9767684,191.8791168,0.999992609,393.2941689,214.537627,0.999781907,450.6877928,226.0570362,0.999744534,418.9122868,256.5553033,0.999983072,417.8910336,317.0978398,0.925943017
805,474.0934446,143.9321353,0.986925721,452.8771648,159.5921235,0.999887586,428.4185942,162.9880637,0.99999392,453.6456382,178.4982348,0.999994397,432.3406084,191.8682187,0.999986649,389.6571188,215.5453026,0.99975884,449.0946423,225.829271,0.999946415,416.0265858,257.0379064,0.999994755,417.088975,315.5214872,0.98442173
806,478.3417774,142.756592,0.992903471,453.882318,157.3594358,0.999842048,430.632133,161.6734086,0.999998569,454.4667748,177.284265,0.999987006,432.7541858,188.8906021,0.999976635,393.2560804,212.1259155,0.999796987,451.4008691,222.564435,0.999685407,419.2514415,254.9070494,0.999971032,416.9884984,320.3609579,0.71783191
807,455.146925,135.6142444,0.763907075,452.1919507,159.7208852,0.999972463,430.5456247,165.3798642,0.999998927,455.8949301,180.0317361,0.999981165,433.6157415,194.5840373,0.999990761,392.8699343,216.1874814,0.999928832,449.3997505,226.6333344,0.999880433,419.8185649,256.487159,0.999996483,417.4759034,316.5126092,0.880174041
808,473.3852944,141.4706967,0.949878216,452.6299224,161.5997769,0.999806106,427.3958098,168.5355206,0.999990821,454.5427327,182.5297351,0.999957144,433.6910918,196.7673314,0.99995625,390.8903041,217.5274646,0.999736309,448.7863556,227.710279,0.999684453,417.8324797,257.2860573,0.999997735,416.3879818,316.5517123,0.960226297
809,461.5165329,127.8643804,0.681165934,444.6456356,157.5558606,0.999898136,423.5003398,170.3889017,0.99999404,450.4635525,178.8519912,0.999992728,432.7516026,199.6522745,0.999980152,391.5341959,216.2652993,0.999896765,446.1045152,229.4633704,0.999585509,418.4598453,257.3068974,0.999979079,417.2697366,317.8689541,0.795045733
810,452.5540729,127.477944,0.999031126,442.1371334,160.3368565,0.999909759,421.3493187,174.5855422,0.999985814,449.2914282,181.455857,0.99999702,430.9225886,200.9030048,0.999941111,393.9522575,219.647938,0.997513056,435.6067538,234.5213568,0.998614311,419.7938015,259.276021,0.999917746,421.367466,315.3540261,0.972520649
811,441.6799295,125.5843918,0.998955071,435.5816888,160.0796672,0.999960721,417.4223896,174.7214878,0.999990582,445.5423203,178.5231612,0.998934984,430.894146,201.4379957,0.999474585,391.5567193,217.9651185,0.99645406,445.0410514,235.4688051,0.998591304,417.945123,257.9971712,0.999958873,417.2356933,316.7242208,0.943337798
812,440.0324257,127.7291606,0.978386402,436.7541947,158.3592778,0.998146296,418.3152075,177.5205984,0.999989212,448.3433787,178.1292367,0.998986661,432.9258318,203.0365386,0.998693228,394.6878712,218.4214492,0.98375845,438.9124408,233.2795806,0.992718339,422.4962296,259.643836,0.999831438,419.0664616,316.0878651,0.988358378
813,418.8226845,130.0729427,0.937760711,426.2743807,166.1987021,0.971115112,417.1418066,181.6754785,0.999390721,439.3382328,179.1762116,0.972139239,427.920057,204.0881345,0.947481751,396.7197195,220.2602978,0.982596159,449.3628066,239.4096944,0.972821951,423.8734124,261.1864562,0.99933809,419.3044864,318.1962123,0.993744135
814,407.1787663,129.0843678,0.955904961,420.7246245,163.3765888,0.707545102,418.1740413,182.2592409,0.844643116,441.0198686,177.9212971,0.889449894,438.8445616,205.511621,0.973472834,399.5662613,217.2008989,0.97436738,453.9321951,234.7820997,0.992549181,423.5930456,261.9320714,0.999980628,422.1262859,321.7016864,0.930627346
815,413.4263539,135.4246449,0.962420642,418.8845632,166.0297937,0.996714711,413.1697955,181.7634048,0.999149621,438.753633,175.6886544,0.999944568,431.4552999,199.8590412,0.999865651,397.583925,225.1248496,0.997268081,455.1614606,229.0089965,0.999509454,425.4480219,261.1063194,0.999993443,426.1328263,322.966534,0.97586453
816,417.4111466,123.1160178,0.661230743,420.5481858,167.2380757,0.94085598,416.0385749,183.6362472,0.984422803,436.6218929,177.4675474,0.999051094,436.3127429,204.1374345,0.998851955,404.1090991,223.5380249,0.937376082,454.4034234,234.8616933,0.996923804,426.0093539,263.1794281,0.999911189,427.4098086,319.9362195,0.963290095
817,419.1986794,133.3511575,0.860309839,416.572083,160.2863004,0.973936677,411.4530518,180.6951251,0.999682486,437.3437009,176.7488184,0.977796435,435.3720291,201.9590302,0.989360332,404.1336793,224.6542559,0.748200655,453.119005,233.9435534,0.986283779,424.7685056,259.8523685,0.999797225,427.7876527,312.8836064,0.890360594
818,420.096207,129.4052567,0.799328446,416.9690979,168.3569323,0.971804738,414.6212831,187.1205807,0.99902612,438.6948445,175.3022212,0.999752164,436.8319573,204.0179746,0.999076784,409.4165974,227.1311309,0.959546447,455.0404027,233.0112925,0.99542141,425.146256,261.9111838,0.999770045,426.1280348,311.643818,0.985684454
819,416.1995516,144.6879647,0.956687093,418.2747995,166.0792725,0.985770106,411.6567396,181.9054945,0.999338448,439.2136388,174.9158254,0.99960947,431.9033859,200.0178783,0.999768734,400.6787586,229.2127516,0.950779676,456.7222743,229.7627194,0.998296976,425.1310544,264.2475932,0.999981642,429.592031,320.9878726,0.979331553
820,411.6884195,144.9013687,0.949246407,417.439361,164.2808421,0.991020083,409.8700826,181.151942,0.999890208,436.675494,173.4378514,0.999719262,429.2848783,198.6167715,0.999482751,399.3757303,226.581227,0.996279061,454.349755,228.0108564,0.998829007,426.1443847,261.4623275,0.999987543,426.9274927,322.3374721,0.930913091
821,408.5918863,143.8354061,0.889387965,415.7726423,166.2604578,0.991495669,409.5316113,182.2365766,0.999819279,434.939405,174.1196041,0.999415815,428.15045,200.5963037,0.999599338,400.1072304,226.7656473,0.994767904,454.569823,231.3945158,0.997640014,424.5922013,263.6856496,0.999994159,426.0899756,324.0687013,0.981045306
822,414.8738673,149.4023905,0.790435076,418.5884135,165.8265543,0.980924189,410.4619727,183.105056,0.999896765,437.5597253,175.4273615,0.998653173,431.0219829,201.8806241,0.999338865,403.6941912,230.9498718,0.995168626,456.2629727,232.3577225,0.99791348,427.3009917,263.4399182,0.999989271,428.3149126,320.5947182,0.967360735
823,407.5764232,147.054333,0.974290431,417.8222623,166.5124171,0.995475411,411.9171981,181.9117225,0.999845505,436.1404417,173.4382854,0.999953866,431.3200297,198.519626,0.999752045,401.6265514,223.9187508,0.996915281,454.6738303,230.6443,0.999320984,426.598536,261.6096129,0.99998486,428.8270185,322.9820857,0.9056319
824,405.5514135,142.8444948,0.971796334,416.8725719,166.5302551,0.993518233,410.4355555,182.6164634,0.999836802,435.6536679,172.948593,0.999929428,431.9269783,199.3114622,0.999557257,400.7835896,225.2312489,0.996311784,456.7720907,228.3882856,0.999005198,427.8557546,261.205253,0.999992371,428.9615997,323.2211393,0.98350966
825,403.9949636,134.9210446,0.821934044,414.1708035,167.6791215,0.994227409,408.7809641,184.6308445,0.999827623,433.9980129,175.1098988,0.999866188,428.5087078,200.9630392,0.999639392,397.7248516,227.25701,0.991258323,453.38305,230.5604585,0.99825269,425.5222683,263.928299,0.999995708,427.9241959,326.9335191,0.975969851
826,407.1673452,140.5243719,0.902780056,414.7255492,163.4096785,0.992095947,409.215204,180.7447181,0.999360204,433.45368,174.3837038,0.999746442,427.4489369,199.060613,0.999536753,399.2154042,228.1294508,0.995018125,453.4023588,230.6061593,0.99952662,425.1079385,262.70104,0.999972165,425.6893058,327.2220004,0.945939064
827,407.8569368,141.223799,0.802147269,418.2773641,163.5001616,0.994182706,410.5329671,180.0133733,0.99986285,436.4842625,173.0707259,0.99941349,430.3448315,199.6647263,0.999452829,403.1588786,227.6983688,0.995220661,456.3093227,231.2815697,0.997987151,426.9851213,262.6298437,0.999988317,428.9289136,325.0215796,0.978263855
828,408.793304,138.1169839,0.883680105,414.6823417,165.4226698,0.996371388,410.6460369,183.5012329,0.999893546,436.2159591,171.8510942,0.999763846,431.7982628,199.0152348,0.999806702,402.9231393,226.4781437,0.995268345,455.9849575,228.1036537,0.999133229,427.4263067,261.9796419,0.999993265,429.7004958,321.7257586,0.978898287
829,402.1800544,129.9170108,0.502515852,416.3822005,165.1030066,0.979053974,411.189549,181.5361302,0.999746561,435.3856555,173.8045694,0.999673963,430.8645573,198.8176341,0.997824669,400.0330791,220.8330836,0.95827353,454.6963005,231.111093,0.993524849,426.8959613,260.8322562,0.999997139,428.9997922,323.6566836,0.962948918
830,409.0119495,142.7786365,0.858026743,416.9717896,168.3089712,0.97889924,410.1758256,183.738914,0.998566926,435.3097967,174.8407371,0.999210596,430.1908979,200.8101201,0.999240518,399.401602,226.6671725,0.993390679,456.7801781,230.4530647,0.997595787,427.3562975,263.5915811,0.999991894,428.7172887,325.6044574,0.971767426
831,401.3499458,133.6256614,0.741229653,416.9849669,161.9921259,0.991634965,410.6335856,177.7318474,0.999690533,437.0467205,172.7389371,0.999184251,429.9394171,197.6238592,0.999284625,399.8832814,225.4893013,0.98979193,455.5372181,230.0672271,0.997506738,427.004688,261.4291518,0.999982119,429.8724194,325.7386966,0.949843526
832,418.6618742,142.4349499,0.554424822,416.0445618,160.1324849,0.985428512,408.8310974,181.5479963,0.999853015,435.1393261,173.1775258,0.999687612,429.6657853,198.8416381,0.999654889,400.4816508,230.1494512,0.998239696,455.3898172,228.831614,0.998858333,426.4038883,263.2506226,0.999988854,430.7993591,323.7897129,0.955401659
833,411.2149695,155.4806299,0.565351069,416.8239174,158.9631431,0.68159008,408.2445556,182.3525872,0.999896049,438.7379458,175.5039598,0.999783874,429.7219729,201.0312766,0.999472976,403.8325754,229.9574332,0.996385813,456.7459786,231.8701896,0.997276962,426.6326281,265.0103981,0.999992609,430.8798447,323.3424709,0.979446471
834,420.8485299,147.4669393,0.306539357,421.2883927,173.1217537,0.376531243,412.2472744,182.7705407,0.968259931,435.8233415,179.3514452,0.991424859,437.3443117,203.6337692,0.988891959,412.3472056,229.0964375,0.973445892,458.944232,234.4933,0.979462385,427.4679511,263.7927363,0.999959171,432.3313041,319.8952229,0.967111468
835,429.9421016,136.7556233,0.589146376,421.7487869,164.1809267,0.796640992,414.2243824,179.2219288,0.99920702,437.5341447,173.9992302,0.890742004,438.3294386,201.0436654,0.997758746,412.1433092,226.6357663,0.893059015,456.179863,230.6564316,0.993374646,427.820322,265.379354,0.999858975,431.3994765,321.1076663,0.94733274
836,428.5222312,145.6323186,0.393708527,428.6627578,129.5553539,0.263444126,410.4468429,182.3723569,0.990100145,430.679038,177.4292214,0.975961208,434.299854,201.7559905,0.96624887,415.2520467,229.0829275,0.948253155,455.69838,234.3886588,0.960136414,424.8144367,265.7260017,0.999831259,430.720167,321.8446885,0.981801987
837,425.208272,137.677776,0.921663344,425.1458051,163.4468939,0.902270794,417.2361038,180.1974562,0.998541534,441.1591113,174.5003779,0.997754335,435.7391655,201.4284441,0.999434054,408.5618081,228.9309618,0.993645132,458.7546055,229.00911,0.998445034,427.6167406,265.1765236,0.99998033,432.1739733,321.5122167,0.987858891
838,427.1101868,126.7398615,0.292366385,427.5644575,162.2483101,0.726610184,418.8767027,180.0046623,0.996892035,442.5708938,175.9353952,0.999622524,436.6330135,200.975733,0.998819828,407.6646762,228.4819627,0.997131705,457.0252633,229.6620643,0.998323441,428.3138404,266.9396624,0.999900222,432.5017906,319.8633246,0.945485711
839,432.1061157,138.6086507,0.981747985,423.1505959,169.4761826,0.657871723,413.6596692,184.5249473,0.99682641,439.2459933,182.4309627,0.9731372,437.7909722,208.047405,0.982372046,416.4429413,233.9145659,0.912095547,458.9523948,239.9723912,0.987983108,427.7545681,269.3113792,0.999622047,431.774478,333.174222,0.938652754
840,430.7745738,136.9506385,0.914504886,414.6189352,166.14429,0.980162919,412.7705593,184.4235644,0.999705613,433.5679402,177.1658883,0.980189681,439.0470141,203.9338646,0.998795092,412.8186903,232.0413055,0.839102864,458.9783566,237.8768598,0.995652199,426.3701522,271.0105076,0.997551203,429.5912186,324.867002,0.962327063
841,437.5335592,135.5665135,0.769888639,429.2547897,168.2645413,0.753265619,416.892612,185.331946,0.999513149,443.4050121,180.5048544,0.965739965,439.264153,206.3487144,0.998626649,417.3554788,236.7013054,0.928307891,461.2635939,241.4347884,0.999271035,428.1047667,271.9367075,0.999902248,426.1567888,327.5088432,0.963521898
842,421.2547081,128.8612914,0.797308266,425.9540108,169.0274957,0.94506824,415.9279842,186.771251,0.999831319,446.2091815,180.3141952,0.996923566,438.3626347,206.2575943,0.999723554,407.7829216,237.1850269,0.961429596,461.8048146,241.4357719,0.999545813,428.7698667,272.0672187,0.999988675,427.0702132,332.5758064,0.991191626
843,429.3631353,134.6922212,0.048689157,440.4730302,173.8477464,0.234630704,420.1912019,185.8128044,0.999279499,446.3192387,184.8609569,0.967084169,439.8977751,209.7856789,0.998812795,409.2857495,234.0111176,0.997252226,461.6368287,245.3248701,0.998482704,428.9115386,273.24527,0.999978721,426.5968624,328.7957911,0.98116374
844,434.732946,134.9408938,0.999546647,433.1479108,168.5231,0.996249378,417.4491463,186.1058061,0.999898434,444.8973548,187.7170053,0.991999149,441.040172,214.4775082,0.887610137,411.3876225,232.3678746,0.949473262,458.4150347,248.9183344,0.994864345,425.9756508,275.6799483,0.999891162,421.0983727,335.6984917,0.98924619
845,439.0915704,135.9054752,0.999955416,435.3893201,169.9656975,0.999943972,418.8140087,187.2811961,0.999988437,448.0306635,188.2606091,0.999898791,437.0907478,212.5651727,0.998053074,403.9339236,224.2433563,0.889913797,454.5420274,252.7520299,0.751868486,426.0841267,269.8937232,0.997211933,421.5367804,329.6302643,0.935347438
846,443.6079791,137.7439231,0.999989986,439.3829246,166.9820907,0.999842405,419.7725959,185.8535258,0.999991059,449.3712459,188.5484419,0.999952555,432.959156,210.2419245,0.999479771,399.4285026,229.5035872,0.994524181,441.6861167,245.0469177,0.772649705,425.4770083,274.9122617,0.999933541,422.8328482,332.0815485,0.957653403
847,450.8617352,137.5422626,0.999798357,444.1681519,162.574674,0.999046326,421.3675611,182.2020037,0.999993563,453.0524421,187.2754589,0.99988097,436.7645528,208.6964593,0.999767661,399.6494634,227.5620093,0.999880075,456.2966025,236.8977097,0.993017673,425.7457228,271.6202343,0.999996364,421.2200778,334.9930277,0.938932121
848,449.5379289,140.0780379,0.999926686,442.1172695,165.0433989,0.999945939,421.1555107,184.5661364,0.999991655,450.2895993,189.5838399,0.999949157,433.3976876,209.5866735,0.999960303,398.5742631,227.1499258,0.999866247,456.9231468,241.4366214,0.999552488,423.3156397,273.177506,0.999995828,420.7662668,338.4414242,0.977353156
849,449.1176057,140.9700997,0.999915361,441.2056148,164.8931106,0.999807,420.310761,182.6522426,0.999996066,450.8655002,189.0849088,0.999965072,434.0501606,209.6577191,0.999811769,398.7181901,228.5369995,0.999846816,455.2835981,241.3892975,0.999416947,423.9866388,271.8939962,0.999994755,420.1392207,340.8571212,0.975292087
850,450.1345949,139.0565765,0.999705076,441.7336353,163.4832177,0.999682963,420.604399,180.9542679,0.999997199,450.2990196,187.5133114,0.999976993,434.0849431,208.3371613,0.999910712,397.5141976,228.5138839,0.999601603,456.4133749,240.1496785,0.999674678,424.2906729,270.6516777,0.999994159,420.9584031,338.5502305,0.982675731
851,449.2022004,135.6685586,0.998726606,439.1711603,164.2260365,0.999945641,419.1127675,181.1511461,0.999997854,448.483857,186.7727213,0.999969006,432.2881123,207.6118619,0.999921024,395.977169,224.9006815,0.99942416,454.7458188,238.9281324,0.99968189,420.7525973,270.0339766,0.999991655,417.7780714,332.666508,0.897456288
852,446.6701448,135.8331492,0.9998312,438.9493498,163.4942832,0.999887109,418.3018689,182.6864765,0.999995887,448.5757825,186.2960824,0.999925375,432.3620331,207.40295,0.99990499,395.6620692,224.4652873,0.99976325,450.5971129,234.2380679,0.996810079,422.6798145,271.8260989,0.999992728,421.9015889,329.4323087,0.982918978
853,445.7687798,136.0982863,0.999813199,438.0615425,163.2643731,0.999912024,418.3923755,183.0562991,0.999994755,448.6125655,185.6431355,0.999904156,432.3487494,207.8493742,0.999760628,397.0585114,225.7863603,0.998409033,448.2846093,239.6681644,0.972173333,421.4836912,272.1356226,0.999970317,421.7182871,345.1307403,0.697398305
854,445.9695172,137.436873,0.999853015,438.9685709,162.2786596,0.999871135,418.7760682,182.7098694,0.999981403,449.3191991,186.28488,0.99992609,433.5484574,207.4069726,0.999849558,396.6839771,223.8036771,0.999710381,448.9274915,239.8533375,0.99437052,420.7557516,270.6261239,0.999939561,422.0095111,330.9611726,0.630519032
855,448.0116916,135.8713169,0.999635041,440.3640139,164.1072856,0.999885023,420.4516817,182.546463,0.999996066,450.5633905,187.0932429,0.999967158,435.7690995,208.9235041,0.99993968,400.0190945,227.6473977,0.999871016,455.3458407,241.0902138,0.998577714,423.3158481,271.9250684,0.999996901,421.9229809,335.3394194,0.978206277
856,446.899334,133.1476951,0.999482512,439.1743062,162.3915601,0.999966383,419.6931343,181.1423225,0.999988437,447.9261739,185.7385588,0.9999547,432.7638935,205.4247689,0.999953747,398.0097837,226.3052291,0.999805331,455.205842,237.9561377,0.999647021,420.8620009,268.7471008,0.999937177,419.6911682,329.2243507,0.973456502
857,447.3512939,133.1829625,0.999802053,440.1012192,159.8996012,0.9999488,420.4088809,180.722584,0.999994278,449.6397901,183.7552799,0.99996078,433.6175475,205.2541488,0.999947786,399.0055348,225.7709641,0.999350071,456.1011166,240.2434851,0.999670148,423.9607412,270.2200882,0.999997973,422.140959,335.9740458,0.95221293
858,447.4774989,135.0673969,0.999862909,440.5133567,162.3959808,0.999946952,421.379436,182.758622,0.999995232,450.5888689,186.9371657,0.999978364,434.3864102,207.4413775,0.999932408,399.0973723,224.8948159,0.999858737,456.1059849,240.5122364,0.99973923,422.5114315,271.6901412,0.999996662,420.6686869,330.8527634,0.924732983
859,447.9235947,132.4846897,0.999350011,440.2544202,161.1148864,0.999973357,421.1508439,180.5664146,0.999994874,450.8364275,185.1621117,0.999973297,434.5571699,206.0277488,0.999937057,399.0286616,225.07129,0.999858677,456.565895,236.6246498,0.999055982,422.057205,268.072129,0.999966621,421.4469702,327.4027538,0.937540829
860,447.4264427,133.2168919,0.999846637,440.1438859,160.1731083,0.999958754,421.0250211,180.6836163,0.99999398,450.3504014,184.5221281,0.999898076,434.9450226,205.4649329,0.999877572,399.4703739,223.3050965,0.999795556,451.7729781,235.3647418,0.988779247,422.0173314,270.2466458,0.999992609,423.3078359,327.308625,0.884164691
861,445.6053319,136.2144037,0.999732077,438.4772773,163.2454414,0.999783933,419.4390888,182.1661059,0.999976397,448.3997238,186.9818797,0.99995327,432.8528565,207.3454354,0.999884725,397.211853,224.0272028,0.999691427,453.2596846,233.662168,0.983839154,420.3754463,271.2520053,0.999972582,418.8412911,339.4906864,0.615797341
862,444.9813557,131.7743669,0.997768819,438.1273616,161.4076253,0.999971986,418.6913991,180.1612141,0.999997199,448.5344653,184.3115594,0.999967694,433.3369293,205.5409539,0.999839664,397.7067093,223.8309476,0.999892473,455.2703367,233.5782867,0.998543739,419.6754644,269.0662742,0.999968171,419.1532733,331.6078814,0.928210139
863,446.5590703,132.799417,0.999872625,440.1928703,160.021322,0.999925196,421.3601983,180.4422556,0.999997854,450.0436463,184.138072,0.999938726,435.4026945,206.2149513,0.999876499,399.6689777,224.3629475,0.999642491,455.8828146,241.0458593,0.999152541,422.8994476,269.2451766,0.999997437,419.8237665,339.1390479,0.957131624
864,445.6986041,133.5918921,0.999807239,438.0869069,161.2353222,0.999942183,419.3725269,180.2530733,0.999984443,448.5341757,184.5590134,0.999968648,432.4330841,205.5693743,0.999967575,397.4615824,223.4875607,0.999697924,455.1527908,239.561679,0.999775529,420.39884,269.5307899,0.999990225,419.8515847,334.2219924,0.774233341
865,446.7052797,134.2922974,0.999896705,439.7009831,162.1508229,0.999938726,420.843816,182.4458503,0.999996901,449.6305954,185.4051867,0.999943376,434.8962288,207.9024645,0.999877572,398.7592701,225.7665148,0.999658108,455.3115309,241.9862459,0.999391556,423.0156343,271.0317023,0.999997795,420.5967407,340.8185024,0.951504946
866,446.368966,135.1571703,0.999876261,439.5456958,162.0830708,0.999967813,420.635462,182.8406416,0.999996424,450.0948339,185.9417293,0.999954581,434.1058037,207.3520676,0.999942422,398.5884345,225.7923666,0.999067962,456.2885077,241.4935585,0.999663234,422.5455941,271.7424773,0.999996901,421.8909316,340.7647462,0.847285748
867,446.2557164,134.8327026,0.999798656,440.0170591,162.2555585,0.999955058,420.7616496,182.8887079,0.99999404,450.3566451,186.0219791,0.999939561,434.7667539,207.3746893,0.999901175,398.4851558,225.6758267,0.999803543,456.3107665,236.5185506,0.997721493,422.4883223,271.6799583,0.999995589,423.0013912,344.0976974,0.797003508
868,446.0148193,134.9980383,0.999850273,439.695977,162.1561391,0.999962389,421.1740494,182.6431822,0.999995947,450.2425373,186.0762246,0.999930322,435.1954732,207.4465455,0.999875426,399.4405165,225.6677355,0.99983567,455.4463819,235.7323775,0.992571592,421.9917157,271.8083137,0.999995589,421.4745731,342.0172673,0.947011113
869,445.9639916,132.1628249,0.999408662,438.294337,161.9456575,0.999956489,419.7736063,180.7177851,0.999964476,447.7095695,185.435709,0.999946594,432.7744984,206.1108885,0.999939919,397.4412377,224.2819023,0.999886036,454.7993431,233.3884289,0.997560859,419.9159665,269.082042,0.999962687,418.8389969,340.8456051,0.714478195
870,446.0304416,132.6275729,0.9998914,439.6997252,160.3125231,0.999966025,420.5747342,180.7198902,0.999997973,450.109004,183.4281893,0.999956548,434.8742533,205.610889,0.999907732,398.9586356,224.2875893,0.99982214,456.8332543,236.3392215,0.998676002,422.9305463,269.4689532,0.999997258,420.940201,339.5785272,0.990100682
871,445.9203501,132.5275487,0.999836445,439.0513729,160.2623153,0.999972105,420.7128406,180.6996754,0.999996305,449.3682933,183.7154071,0.999956012,434.2183452,205.3768317,0.999941111,398.8864009,223.2496475,0.999824643,456.1284116,240.5286379,0.999516129,422.479983,269.3259538,0.999997377,421.6092434,340.4273282,0.955527902
872,445.6995394,132.3429406,0.999821424,439.3330633,159.8538449,0.999971867,420.8241885,180.5530456,0.999997079,450.0529263,183.4214602,0.99995786,434.6004436,205.3516923,0.999935031,400.1515277,225.3013148,0.999642372,454.4296644,240.7243173,0.999691188,422.3499799,269.1246808,0.999996781,422.3570518,337.8308673,0.827188432
