scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000
671,128.5133317,119.0986991,0.996860147,169.0626786,136.4150285,0.999989867,179.4618197,152.7420735,0.999997854,193.6206453,132.6061397,0.999975324,207.3277066,152.5459777,0.999959707,234.6074322,212.0337555,0.999991298,282.2538054,171.4614565,0.999999166,286.0340464,227.4013759,0.999999404,291.8710813,294.2426562,0.528264999
672,131.5147735,119.966501,0.950727999,172.137491,132.1388612,0.999993086,178.2932813,150.2576246,0.999969363,195.0017267,130.5075119,0.999998569,211.5393947,152.0254598,0.999830127,235.0196776,211.0036664,0.999992728,282.5491362,170.4387699,0.999993086,287.8901095,226.49097,0.99999845,307.1716952,279.6624264,0.975067973
673,129.9556131,116.2906632,0.983461976,171.8304296,131.4548347,0.999996066,176.6547019,149.5434418,0.999992847,193.8328264,129.5706088,0.999998808,208.7095773,149.6159019,0.999870062,232.9992361,209.9675961,0.999990582,283.390902,171.4565418,0.999995589,287.6670268,226.9831675,0.999999404,302.9611934,291.1644938,0.858163655
674,133.9493105,118.4256655,0.997757256,176.9316413,129.220984,0.999985695,180.7502835,145.114646,0.999965906,200.7772436,130.112288,0.999996543,215.3468814,150.7160145,0.999846578,238.7007885,213.3424187,0.999982238,286.6372664,172.7210509,0.999998212,289.9524362,228.2557782,0.999994278,315.5545344,282.6461434,0.751985431
675,136.0103415,116.9907622,0.997490883,178.345278,129.9992436,0.999994278,183.2852601,145.8203539,0.999992967,200.544441,128.2759309,0.999997616,217.9111249,151.4990673,0.999838233,238.124617,212.3022485,0.999987602,286.9267469,172.3021982,0.999998927,290.2841787,227.4020395,0.999998927,300.5353246,300.2785845,0.36196366
676,158.9198256,123.6583662,0.387175947,181.1205106,133.828241,0.99997592,187.7162548,152.0973115,0.999904394,201.0235953,130.3593159,0.999984503,216.5327481,150.6038092,0.999536157,238.5545025,213.5419849,0.999982953,287.8524818,172.4381156,0.999997854,289.0290355,229.3704026,0.999999166,315.3839713,292.1963987,0.565507591
677,153.3040569,114.2788727,0.320138603,187.9906888,131.121786,0.999967217,193.2739457,152.8317058,0.999888062,208.913615,133.4919339,0.999996066,221.9394441,154.1022129,0.999835372,239.9378141,213.2564498,0.999990225,290.196532,174.8978542,0.999991298,290.7202144,230.8186288,0.999998927,305.0522543,308.5022216,0.537704527
678,155.4011473,121.3771076,0.848122478,184.8639064,134.0984855,0.99976486,191.0492461,154.8303624,0.999975443,208.6754661,133.4331243,0.999964595,220.2990524,153.0811765,0.999826014,238.0453978,214.1894889,0.999966502,289.325749,175.2251587,0.999995828,290.7335005,231.0314293,0.999998927,310.9368856,295.7955167,0.631530821
679,148.7363922,121.2238196,0.348745376,185.4668632,132.3075047,0.999975204,190.2052552,149.6909218,0.999967575,211.0880138,132.4194264,0.999998212,223.3780375,155.521856,0.999832511,239.5446272,214.1517222,0.99998498,290.6601985,174.7184291,0.99999547,291.8716881,232.1049817,0.999998689,310.0193313,298.4101782,0.537983358
680,146.2700477,119.2771783,0.414029151,191.6949285,133.2475626,0.999995947,197.031693,155.744112,0.999972224,214.6605682,131.4292288,0.999999166,228.5302292,156.4951658,0.999844193,241.6531146,214.6923954,0.999963284,292.3771412,174.8066568,0.999994516,293.1245561,232.1560011,0.999994516,305.3334405,298.2578216,0.907481194
681,154.3263049,110.1490767,0.43467778,192.0607758,132.1414559,0.999975324,195.9006695,152.7699191,0.999822915,214.7538109,129.675341,0.999996781,226.8908287,154.7655226,0.99978894,240.0199285,213.6904345,0.999957561,290.1125709,173.09424,0.999994159,292.2239678,230.7213249,0.99999404,303.691328,295.4498414,0.991698861
682,153.7050881,118.3829839,0.986091197,192.723465,135.3374383,0.999998212,197.5437272,152.6186604,0.999990463,214.7232206,132.8591921,0.999988914,226.3706509,156.1666908,0.999934912,242.7388279,216.6103351,0.999994516,290.8303396,175.9203194,0.99999404,295.5890915,231.4564083,0.99999845,308.1411032,303.7756363,0.871927798
683,158.4552612,121.4534293,0.896088779,191.8433096,136.3806287,0.999981046,200.1342263,154.9685349,0.999802887,215.1043458,133.6975505,0.999963403,227.525703,156.585371,0.99986434,241.6739609,217.7831655,0.99999094,290.1821295,175.7274974,0.999999166,292.0449866,232.4847569,0.999999166,307.4732488,296.6874602,0.933425188
684,174.685288,110.1111503,0.717886209,193.099282,132.2034843,0.999988675,196.1962659,152.5525804,0.999889374,216.7129225,134.4592061,0.999999166,227.4189405,155.5574666,0.99982363,241.5011036,212.4303448,0.999984741,290.8851597,172.9047331,0.999984622,293.763288,230.6065822,0.999998212,313.4088027,295.4566245,0.572292447
685,164.541301,119.8987523,0.888337374,191.1429341,136.2738237,0.999985218,194.30655,158.035718,0.999949813,211.8676004,137.6484725,0.999997497,224.4599789,158.7544758,0.999881029,239.2671619,214.5952682,0.999990344,288.4061234,175.7971814,0.999990702,289.1482688,231.5022041,0.999999166,306.2878227,307.9801998,0.684946299
686,160.9118547,115.3904114,0.898588717,194.6077077,132.7081449,0.99998498,197.2469161,150.1165059,0.999907494,216.164588,131.1978388,0.999996781,227.6447942,155.4926999,0.999887824,238.6531245,211.4721425,0.999990106,289.1212347,171.7886996,0.99999404,292.2129866,227.9861042,0.999997973,311.6663047,293.3663535,0.809507668
687,151.1630492,120.8494639,0.941695571,191.6088161,138.7637513,0.999994636,194.6077551,158.6957105,0.999993324,214.2715039,135.9629474,0.999992847,223.502836,156.3071989,0.999978781,237.8399773,214.5009247,0.999982595,286.6881409,174.0755484,0.999995112,290.1617707,229.7590777,0.999996185,320.2976861,280.8270967,0.434040904
688,153.7769447,119.2501903,0.963586271,195.0616345,133.8885205,0.999995589,197.672482,151.69699,0.999965072,216.5956642,131.7233471,0.999999046,226.6643528,154.5265763,0.99995935,237.1104612,210.4299364,0.999990702,287.7788792,171.7356241,0.999995351,292.1047819,227.5228494,0.999999404,316.8269367,290.4390962,0.503202319
689,151.314132,115.4642186,0.713543057,190.4736528,132.3918967,0.999995828,191.7738938,151.181123,0.999884844,213.8205678,130.7537351,0.999999523,220.9773793,153.9637207,0.999909639,235.339638,209.868857,0.999989867,285.2889099,170.5131761,0.999990702,289.0141728,227.6014254,0.999998689,305.2213998,303.6765428,0.581261158
690,150.8591011,116.4674047,0.882408381,190.9738393,135.631918,0.999996901,196.44907,153.6616256,0.999996901,214.2609673,128.9020555,0.999995351,226.0599271,152.5499377,0.999949694,236.7818365,209.5521452,0.999976516,287.3874898,170.0578356,0.999997735,291.9491546,227.5759162,0.999999166,313.6120276,294.2366421,0.83023262
691,147.3684974,117.9865264,0.991587043,188.4584785,136.4310064,0.999995828,193.2276847,154.4975667,0.999988556,215.053125,132.2562718,0.999990821,221.3482513,153.4786453,0.999947429,233.9847747,209.9484055,0.999977827,285.0788698,171.2363939,0.999997973,289.2837265,229.3166944,0.999999166,307.5532691,298.356883,0.206095219
692,151.983561,115.9909239,0.999303102,189.5697957,133.0180681,0.99999547,194.7521734,155.2241004,0.99994278,215.8488548,134.5294709,0.999997497,220.9049895,155.9980419,0.999988437,233.5276818,209.9932282,0.999992371,283.3813392,169.7992871,0.999994993,290.2213783,228.0461047,0.999996662,323.2399011,284.1036239,0.54578054
693,154.9755402,112.2634864,0.994267046,190.4881976,132.1878255,0.999996185,194.1261439,158.4116601,0.999999046,218.3338938,134.3816615,0.999997258,221.1655686,156.8332703,0.999992609,233.7487507,209.9720287,0.999971509,285.0202012,169.9955642,0.999994516,288.2945992,227.9830041,0.999999404,333.6104665,279.3448014,0.127123281
694,157.8490467,111.1455126,0.989655375,191.9058371,130.233388,0.999991059,194.9711285,156.2175801,0.999997497,219.3451548,136.1778668,0.999999166,223.5096283,158.6457882,0.999974608,232.7390871,208.1973948,0.999972939,283.9764362,167.1664991,0.999997377,289.3032513,225.9262402,0.999997973,334.437541,277.9372623,0.048494767
695,159.7538397,115.2297075,0.9919945,197.0129057,132.028353,0.999994159,197.6667949,161.041823,0.999990344,222.1999782,137.98814,0.999999762,228.2884033,162.3673426,0.999967813,236.0886993,211.016305,0.999983907,286.5952796,169.0639514,0.999998689,290.470835,227.8190541,0.999997735,325.8801324,277.9166627,0.122694798
696,162.5329969,114.3080995,0.969906628,198.8532853,135.8668494,0.999998331,199.9137299,162.1970854,0.999996305,224.8365071,138.9259927,0.999999404,229.5043864,162.3954864,0.999978781,236.9283164,212.926164,0.999984384,289.0410525,173.1234212,0.999997616,292.3409643,229.3889092,0.999995589,309.3715382,299.8101993,0.264290214
697,158.0014496,118.0708299,0.979547322,197.9767846,140.7402351,0.999996901,200.0856526,161.8037944,0.999993443,222.9554491,142.0622065,0.999999762,230.2424905,165.0976368,0.999953032,239.0557148,217.6421351,0.99998641,288.0920267,175.0869608,0.999995589,290.5080054,229.3278095,0.999992967,325.988891,277.5749284,0.128687739
698,161.0928541,128.3660291,0.996907651,200.117329,141.8337481,0.999998569,203.4760005,163.9313993,0.999998927,223.6062616,139.0692225,0.999991179,233.0725892,162.9301136,0.999996543,239.4083084,217.157303,0.999976873,289.3086178,174.1169804,0.99999845,289.8559973,229.2889886,0.999995112,304.2726562,296.7241663,0.812476993
699,160.468504,129.4817626,0.928899825,201.1537499,143.6769135,0.999995112,206.7830665,162.0057879,0.999998212,223.3726969,139.5590748,0.999997616,235.3715706,160.0200686,0.999967694,241.4795957,216.6959563,0.999994755,289.5654312,172.2549999,0.999995708,293.0178862,228.0691903,0.999996305,308.3104283,289.8772844,0.870063365
700,158.0432141,130.8211439,0.922091961,201.4940265,142.9420393,0.999996424,205.9961841,162.1419201,0.999997973,222.9967875,140.7819445,0.999997735,236.1649637,161.2096243,0.999940038,242.0583935,216.7953539,0.999993443,291.8281572,173.4590406,0.999994516,292.9861703,229.0888512,0.999996066,298.4696012,296.2460632,0.585800111
701,152.8706374,135.8516431,0.989667654,200.0239307,145.9492331,0.999990702,205.6362576,163.2813441,0.999988437,220.9586396,143.212415,0.999983668,235.6663055,162.4207548,0.999867439,240.8318557,217.2054629,0.999992132,290.5439169,173.9306722,0.99994278,293.3549573,231.0611701,0.999995112,309.4604673,289.2202442,0.850445509
702,158.4282238,132.769177,0.99890244,202.2568541,144.7254029,0.999992251,208.0913446,161.6303381,0.999999642,224.968235,141.2350552,0.99999702,239.3520539,161.9220662,0.999993801,241.0659494,214.4107502,0.999992132,294.7296333,174.1092186,0.999995112,294.8928385,230.40816,0.999997854,304.8720571,302.2147436,0.931913257
703,159.7649957,131.2770257,0.995445251,202.213695,142.8733938,0.999997258,206.5802549,160.2934675,0.999998927,226.258111,139.5003994,0.999998212,240.2976103,163.7595577,0.999953151,241.2531085,216.3525181,0.999983668,294.998788,173.3629469,0.999997973,294.8967634,232.0045736,0.999999285,306.3360806,313.3124237,0.612691879
704,160.5522808,132.8269715,0.991229177,201.5480267,142.8388214,0.99999547,206.8883412,159.7640772,0.999998212,225.102087,139.1084768,0.99999845,240.2023534,161.5850449,0.999960184,241.8169625,217.332545,0.999993563,294.4986825,174.0639702,0.999991655,294.8254118,232.2942824,0.999998808,307.5681207,303.0694742,0.757442832
705,152.4808937,143.2733116,0.910258889,198.4776063,143.3763791,0.999991775,209.110049,158.0119535,0.999999523,222.8284678,136.6421366,0.999959469,244.0543554,157.9543378,0.99993372,243.7283767,212.6631851,0.999980688,297.1047848,171.7634008,0.999967933,297.0629226,229.9034614,0.999999642,306.6660143,295.7760038,0.986929655
706,156.5283003,153.1740803,0.998130023,199.408648,150.5609162,0.999797404,213.7108808,162.7786668,0.999999762,223.5266566,140.7365997,0.999972939,246.8698778,156.4575593,0.99943465,249.4935306,213.7553966,0.999982357,299.9689511,171.3859248,0.999762952,299.5120809,228.3099635,0.99999404,317.9705045,293.4978886,0.639660358
707,152.5517325,162.8171837,0.949878395,204.5698301,152.0952928,0.999928713,214.153012,167.8236474,0.999999642,226.5692887,144.3903418,0.999983072,246.1473995,160.0925245,0.999704897,247.7338816,217.136133,0.999985576,300.3357635,173.8602363,0.999934077,300.2956078,231.4193876,0.999998927,306.8419847,309.3134499,0.900384068
708,155.649264,160.6491622,0.996612847,203.8582399,152.4427519,0.999967456,217.7556508,166.8368802,0.999999762,228.917758,138.2182512,0.999853611,253.1463339,160.3396583,0.999421716,251.8366097,216.3993921,0.999988794,304.2096504,170.3738818,0.978602827,304.5840435,229.697433,0.999991775,308.0108914,299.7182918,0.959054828
709,155.186053,164.5139806,0.996208787,207.8763719,151.3021288,0.99988544,219.8421755,164.3047776,0.999999642,230.2280343,140.8865678,0.999988198,252.8738099,159.3480949,0.999345124,261.0599272,220.0140369,0.999996781,288.8876481,154.2404251,0.969357014,308.9833527,230.7131827,0.99999845,308.5848946,300.638839,0.985717893
710,156.415947,164.1466827,0.998977423,204.2654045,154.3690619,0.999947309,219.708007,165.307819,0.999999642,228.3092881,139.8960574,0.999983072,251.9197826,156.3270204,0.999603808,259.6676524,215.903985,0.999996185,294.7948623,157.3725004,0.989378273,308.5988807,227.3451729,0.999997973,310.3101735,300.2735001,0.928018391
711,157.2524994,174.269774,0.998625517,206.0738765,158.9666047,0.999853969,222.431377,171.4572519,0.999990106,230.008939,145.8510745,0.999999762,250.6605403,162.1610084,0.999869466,264.0395648,219.0644532,0.999993443,295.9175329,158.7864559,0.90022248,317.6836637,225.4934378,0.999521494,327.14464,263.2862165,0.009954429
712,163.6772339,171.7911602,0.99855262,207.5170628,167.777981,0.99998486,224.5745859,179.1295515,0.999972224,230.7936113,153.078321,0.999999523,248.297672,167.7648125,0.999977112,268.0315113,220.8166883,0.99998796,305.5697813,165.6377926,0.9997738,323.3356218,227.5682638,0.999990582,342.1960196,273.0193486,0.659305811
713,163.7002647,172.543314,0.991079748,208.8409255,167.3607488,0.999927282,223.1612458,181.1568081,0.999999642,227.5936289,156.8598934,0.999940276,248.4777343,169.336593,0.999625087,268.6301758,220.9071103,0.999996066,311.4674768,167.9369121,0.999541163,324.3116529,224.4986877,0.999999046,338.4108794,283.4287279,0.984190047
714,166.9153495,168.2246158,0.980886281,210.4483013,167.5195701,0.999945164,226.0193763,179.7259371,0.999998212,232.4450336,153.8947501,0.999949217,249.9288974,169.2381032,0.999963641,270.2558447,220.737846,0.999995947,312.3326058,167.4512345,0.999981999,327.561996,222.9303047,0.999995708,346.6716065,277.6616757,0.981041729
715,170.0187521,163.8918324,0.99024123,211.7459056,166.6170497,0.999943256,226.1033566,181.2573185,0.999999762,232.9554806,157.6702905,0.999960303,252.821295,170.2090892,0.999673605,272.8615953,220.981859,0.999996781,314.4979169,166.9032314,0.999927163,329.8268784,213.8712022,0.999998212,363.6649899,257.9825913,0.958760321
716,168.6003578,161.1779604,0.99219656,209.8289189,165.3478293,0.999952078,230.0905621,179.846472,0.999998927,237.4782783,153.3433719,0.999766767,255.179014,169.7113757,0.999955773,275.6117808,219.4780684,0.999988317,315.0029904,164.937263,0.999976397,335.1556289,211.9087558,0.999999523,384.8839412,239.4347202,0.913126349
717,173.1569247,164.0648043,0.958008289,213.7927916,167.1398969,0.999885201,228.436265,181.8181665,0.999999404,233.6160738,157.8579855,0.999967456,255.2124772,172.0882088,0.999678016,279.9298229,222.6380668,0.999980211,313.4806969,165.7212749,0.999983072,335.4814651,211.365584,0.999999881,399.3737679,210.5282294,0.931814313
718,181.8612139,168.0472933,0.990869045,217.5735412,169.089576,0.999970436,233.0881138,184.0911072,0.999999404,238.4207008,156.9262085,0.999936581,257.5884101,172.215261,0.999907494,282.3302743,221.54996,0.999960661,318.3780439,166.6040071,0.999976516,340.2957623,212.8433857,0.999999523,399.1437127,241.4500675,0.953397691
719,182.4117066,166.4394511,0.960349858,219.9897015,170.6159,0.999765337,234.5666447,184.7501974,0.999999046,239.4311975,158.6202804,0.999978065,259.2865214,172.9447963,0.999797285,290.7410219,217.3938026,0.999939084,315.0426404,159.4359487,0.999979138,344.196579,203.8168988,0.999995232,401.2010977,224.4681573,0.983582497
720,176.8662195,168.0179325,0.916208804,216.8277498,165.989836,0.999989748,233.8810648,178.5057192,0.999975204,242.0667477,152.7449846,0.999908566,261.2909312,172.4893475,0.99985826,302.4009056,214.5352103,0.999985814,315.0674639,149.9710321,0.995629787,347.6665246,194.3534679,0.999988794,410.5085156,206.477337,0.942693591
721,181.5937266,164.7664123,0.93348366,222.5047297,167.478451,0.999744236,236.620096,180.3601303,0.999976039,246.1287105,157.9635304,0.999998212,268.3374131,172.64891,0.999973178,311.8848064,211.87325,0.999968886,321.0172442,148.6988709,0.999924302,357.604038,186.0881786,0.999998808,418.8053086,212.3095617,0.968911469
722,181.0556328,172.4463575,0.916088521,219.6918709,167.0253297,0.999844074,236.9380631,179.2141025,0.999966383,243.2414699,155.8907802,0.999995708,268.1629384,172.185001,0.999878764,315.745147,209.6853993,0.999973297,324.6865618,146.667717,0.999838352,359.5632473,179.1636715,0.999996781,417.7629631,200.6826992,0.991955101
723,181.4459701,170.2122704,0.990637124,220.1056406,165.7533157,0.999827623,237.498621,178.7406368,0.999967337,244.8347309,155.2399366,0.999991298,267.5830877,171.2222814,0.999934673,317.180982,208.061239,0.999973416,324.1349239,145.272289,0.999857068,360.1326603,175.7355249,0.999998569,422.7226682,172.6303937,0.934717059
724,187.6208217,163.5031539,0.953537643,225.6351738,166.4357119,0.999879479,242.5298562,178.9432337,0.99996686,249.9239883,155.1245868,0.999992847,273.0991039,170.1672455,0.999970675,319.6330236,204.9775373,0.999984741,329.301264,143.8526618,0.999910593,364.3470502,174.3202767,0.999996543,420.5779433,192.0187171,0.991787612
725,183.2551098,169.357863,0.989876211,227.3494343,170.1595205,0.999990463,243.8243942,181.3894734,0.999988317,248.5551085,156.9689412,0.999990702,272.4372368,169.7415802,0.99998796,322.1800478,206.0517733,0.999985218,322.9285042,141.2819407,0.999979615,366.3643334,170.956308,0.999998927,424.1650462,162.8438257,0.980406642
726,192.1656249,167.2889172,0.978457212,232.8878303,168.8410306,0.999970317,248.5636379,180.6852736,0.99999547,251.8507924,156.1998594,0.999839306,273.5826765,168.7347128,0.999986649,325.6855271,200.5118663,0.99998641,323.7439604,137.9006672,0.999615073,366.2971234,165.3268532,0.999999404,422.2925193,159.1115121,0.996664107
727,189.1200914,166.2537088,0.95052743,229.4438968,165.7860181,0.999846697,246.7377088,175.7285123,0.999948621,252.4891582,153.5300045,0.999891996,277.2770276,164.8122594,0.999969721,330.6287958,201.4518304,0.999987125,325.2415667,135.8204689,0.999970436,367.6786504,163.1192238,0.999997497,411.4314884,152.2659419,0.960986078
728,188.8196712,188.4350309,0.884612799,235.3637221,170.3132331,0.999812067,253.9533367,179.8286886,0.999995351,255.9444502,154.1094657,0.99978596,279.5283448,167.5315487,0.999891996,330.8794878,204.1913381,0.999931335,324.8789351,138.6466546,0.999987841,368.5510859,167.441349,0.999998569,424.0753696,159.6440287,0.968738258
729,192.2935395,197.9331578,0.938428938,231.1039431,181.1396694,0.999981165,252.2850088,185.3386049,0.999984622,250.8793693,159.81218,0.999894023,278.6658754,170.6614971,0.999915242,323.5169382,207.239202,0.999973416,319.4456632,140.6717815,0.999958873,365.1823888,168.9131782,0.999988079,428.8246189,177.2551022,0.920336962
730,196.7018406,214.2075808,0.997705638,230.494364,198.7967579,0.999973178,254.0581818,192.5308833,0.999921441,245.3347359,167.0807557,0.999983668,278.814508,169.8462901,0.99993062,326.05074,205.3740533,0.999984264,319.8278379,139.3681328,0.999838471,363.3926083,165.273704,0.999999642,412.2289603,156.3428546,0.996660352
731,197.4575891,219.8931311,0.994894385,227.6404848,203.0090737,0.999893546,258.5373349,198.5425748,0.999999285,242.2948475,171.6823843,0.999984622,274.4380302,176.4167023,0.999961376,328.3520784,202.0486889,0.999984741,314.4051402,138.4738331,0.999971509,359.1491555,161.172534,0.999999404,409.5063226,149.4021444,0.96366924
732,198.3816056,228.2234864,0.99668628,234.2062569,203.4396841,0.999969959,260.3113027,203.4327079,0.999998331,245.4688514,174.6894836,0.999996901,276.9840395,177.7788892,0.999975801,331.3158345,197.4970552,0.99998486,305.1897721,136.7158072,0.999964356,356.1479831,154.2030478,0.999986768,394.0718951,126.6630855,0.590801656
733,200.0506091,224.4642246,0.999113142,235.4368691,203.4266901,0.999984503,263.2545173,204.2693396,0.999999642,243.989783,174.7767775,0.999992371,276.1724505,176.880578,0.999969602,331.6759865,195.7682905,0.999990225,307.3012311,134.1295557,0.999997377,354.1211874,150.1703451,0.999998689,395.9914064,138.0624011,0.767869234
734,201.8388752,229.4982381,0.996126235,235.5460531,204.2446103,0.999993205,261.7853758,202.6468587,0.999999523,245.2034106,173.2027271,0.999999285,275.8978912,176.2032808,0.999993682,332.1563101,192.6419747,0.999996185,301.6940556,132.7410905,0.999965668,354.8118278,148.3717124,0.999994874,394.3683453,141.1958675,0.812173665
735,211.4550127,239.8855333,0.999861717,240.488353,208.7247009,0.99999845,268.3264781,203.3189275,0.999999762,248.011292,176.4305403,0.999999404,279.3250132,175.3250533,0.99998796,333.8801138,191.666996,0.999995589,303.4957075,132.2916898,0.99996829,355.9407218,147.6069529,0.999998331,399.9212661,136.0447195,0.969376504
736,215.1194386,246.1586026,0.996687353,243.4633709,206.948706,0.999998689,272.7838476,202.0706217,0.999999881,247.4942341,177.0217969,0.999997139,277.3956661,173.3307141,0.999996066,333.1135772,190.3882113,0.999996305,299.9098039,130.8580754,0.999968529,353.8872805,143.5863001,0.999992132,401.2931738,127.9260025,0.718996227
737,217.6479228,246.8011596,0.994194329,245.457382,206.4453878,0.999993563,273.0973356,200.4282448,0.999999881,247.2279035,176.2450065,0.999992728,276.2157712,172.1590469,0.99999404,334.0900898,188.5308218,0.999992371,304.8612103,127.4057631,0.999971151,355.6953657,141.6450872,0.999998331,398.6184497,123.1966376,0.930142164
738,223.9489202,252.7802209,0.999253333,246.6417797,212.6877589,0.999997973,273.7554423,202.2364483,0.999999046,247.4718823,180.3795775,0.999993086,274.7767329,173.4231648,0.999996543,333.9595535,185.9579163,0.999989867,302.108098,125.5940008,0.999981523,354.4003974,138.4936476,0.999996543,402.4350083,117.5997047,0.418777436
739,219.8159051,258.4282987,0.998185217,248.0789375,211.8921723,0.99998796,272.3553271,202.7176299,0.999999166,248.5391807,180.4523582,0.999990582,276.0105438,172.7078822,0.999996781,332.8826876,184.9300461,0.999987602,300.0638766,124.3423424,0.999995351,350.3648486,132.7230992,0.99999392,390.5488219,121.5760503,0.985791564
740,223.3586593,257.1603034,0.999962687,250.6570287,214.6242371,0.99999845,274.4415567,203.4236255,0.999999166,247.0640912,183.6060448,0.999985933,276.1068498,172.8250695,0.99999547,332.061936,185.437459,0.999974728,297.9406824,126.3761196,0.999983072,348.334609,130.4287194,0.999998331,386.3838687,116.6061945,0.420796514
741,234.2319705,262.6630855,0.999388933,251.8211608,217.8533487,0.999996662,276.5316188,203.3304038,0.999998808,247.2719198,185.0141945,0.999989748,273.3211245,171.6603234,0.999998212,331.8797789,180.0043998,0.999981046,298.656413,122.3003449,0.999995351,346.333889,129.9829192,0.999990344,378.7583883,103.9202251,0.127680391
742,239.4064765,265.7736186,0.986276627,257.0161417,216.0979251,0.999991417,278.2258906,202.8023707,0.999998212,248.2859039,183.2137038,0.999988675,276.6413621,171.4893994,0.999996185,333.3972204,172.4650455,0.999991655,291.7832344,118.5163939,0.999982357,344.6915965,120.6524177,0.999996901,380.0417023,103.8471518,0.984254837
743,248.9705632,265.6910231,0.999583662,262.8921313,220.7268715,0.999995589,284.1002996,205.5946131,0.99999845,253.1364226,186.1265708,0.999977469,281.124842,174.057575,0.999998331,338.5405921,174.2974629,0.99999547,295.0489286,122.5044953,0.999993563,346.3287929,120.7346043,0.999999046,378.2464275,98.25030851,0.667367101
744,265.7625078,262.8368599,0.999828696,274.3644215,229.0140903,0.999951839,291.8145683,202.2303039,0.999996066,255.5212727,192.9251437,0.999974608,281.4721514,176.6660161,0.999992132,339.9819187,171.4879313,0.999998093,293.0417755,123.9333504,0.999979854,345.2232082,119.7858267,0.999996781,384.5100483,100.1508203,0.30332303
745,279.8531879,258.3827953,0.999823749,277.3156257,226.6861677,0.989725649,292.8560348,206.7777914,0.999970794,258.0348903,195.5041201,0.999707758,284.3992023,180.362937,0.999988198,338.4286021,174.511007,0.999995112,289.9950014,128.3015411,0.999973774,342.5513165,121.1992793,0.999998569,376.718688,106.7142091,0.975357294
746,282.3306865,242.4767272,0.999843478,280.2347748,233.0878792,0.980445564,291.6764837,205.7497654,0.999838352,257.4900153,200.0952759,0.999917269,283.2162678,179.3507837,0.999997854,336.6607337,171.2478951,0.999983072,284.455387,132.3369904,0.99997735,335.2291372,114.561175,0.999994159,359.2889209,94.57606792,0.107728846
747,263.4093628,257.244065,0.385626435,284.4746242,239.6578471,0.999928236,295.1963041,203.564491,0.99996531,263.2148561,199.9306972,0.999836564,283.6836315,177.7313646,0.999984145,336.6887712,170.4639034,0.999993801,276.9730891,136.3729779,0.999993443,330.9487672,111.7063657,0.999996662,359.0167875,81.29570198,0.084918007
748,253.0210807,268.5850478,0.260572463,281.8783824,241.40839,0.996916413,290.8539295,205.0941966,0.99992907,258.5125914,198.780951,0.99009937,282.6403509,171.3158021,0.999952078,330.1405264,171.5588288,0.999992609,274.5774688,130.4883205,0.999949694,328.9150841,107.6911923,0.999998689,368.8528307,67.52412415,0.479934394
749,246.0778438,280.7812479,0.199505791,275.796411,252.1995376,0.999986172,289.9017553,207.2789102,0.999985337,253.5459998,196.2547191,0.999836445,280.4234376,171.3592477,0.999991417,328.8094901,169.1692328,0.99999702,272.47737,129.7616758,0.999918103,327.7476909,107.2867811,0.999999523,366.7780666,63.69460011,0.851964712
750,271.7873194,260.5234375,0.400892407,288.6362633,245.026618,0.999814808,293.373667,203.6691477,0.999946952,256.1159416,196.8645451,0.999894023,280.4040458,174.768019,0.999967694,331.4945111,158.7348506,0.999985099,270.021765,130.2557681,0.999989986,323.0364053,103.764611,0.999999166,360.0717766,60.99748564,0.95605278
751,281.0802295,249.0593178,0.993693233,290.8618696,233.7697566,0.999943137,301.2889814,198.3591606,0.999996305,264.7613816,195.9077086,0.99989295,287.3382115,172.6313292,0.999979615,335.8252728,151.8073833,0.999998808,269.9947929,132.6677196,0.999988914,319.8577511,98.21391201,0.999998808,353.7876244,47.18893576,0.666916728
